id,nombre,apellido,dni,nacimiento,sexo,asociacion,nivel
1,Karney,Strangwood,25984123,08-01-1972,Femenino,Asociacion Mendocina de Balonmano,1
2,Catherin,Tendahl,28235658,26-10-1995,Femenino,Asociacion Mendocina de Balonmano,2
3,Xymenes,Blackboro,30258312,10-11-1978,Femenino,Asociacion Mendocina de Balonmano,1
4,Arron,Emmens,27955395,18-12-1985,Masculino,Asociacion Mendocina de Balonmano,3
5,Maure,McTrustam,24681703,15-03-1983,Masculino,Asociacion Mendocina de Balonmano,3
6,Ardine,Tolmie,44686667,04-06-1989,Masculino,Asociacion Mendocina de Balonmano,2
7,Albertina,Sayre,23818185,22-09-1973,Femenino,Asociacion Mendocina de Balonmano,1
8,Terrel,Penbarthy,32946606,07-04-1988,Masculino,Asociacion Mendocina de Balonmano,1
9,Rene,Pawelczyk,28631006,11-06-1975,Femenino,Asociacion Mendocina de Balonmano,3
10,Khalil,Hearnden,25795514,12-04-2002,Masculino,Asociacion Mendocina de Balonmano,3
11,Bryn,Jendrusch,31652847,15-06-1975,Masculino,Asociacion Mendocina de Balonmano,3
12,Erny,Kamenar,36239196,12-05-2005,Femenino,Asociacion Mendocina de Balonmano,1
13,Clayton,Brashaw,39618703,12-02-2004,Femenino,Asociacion Mendocina de Balonmano,1
14,Clementius,Courcey,39073055,25-06-1993,Masculino,Asociacion Mendocina de Balonmano,1
15,Pattie,Grishenkov,21019259,02-10-1979,Femenino,Asociacion Mendocina de Balonmano,3
16,Cesya,Shawl,44795786,22-09-1973,Masculino,Asociacion Mendocina de Balonmano,1
17,Bertine,Codi,28824816,06-03-1988,Femenino,Asociacion Mendocina de Balonmano,1
18,Annalise,D'Andrea,31160589,28-12-2000,Femenino,Asociacion Mendocina de Balonmano,3
19,Silvia,Farley,30758263,10-05-2004,Femenino,Asociacion Mendocina de Balonmano,2
20,Lizzy,Jeyes,28281885,16-12-1996,Femenino,Asociacion Mendocina de Balonmano,1
21,Nester,Parley,42160531,25-10-1974,Masculino,Asociacion Mendocina de Balonmano,1
22,Temple,Stratiff,40506689,30-03-1989,Femenino,Asociacion Mendocina de Balonmano,3
23,Marianne,Stove,30742377,16-04-1983,Femenino,Asociacion Mendocina de Balonmano,2
24,Pearl,Giovanni,26897498,18-05-1994,Masculino,Asociacion Mendocina de Balonmano,3
25,Abbie,Yakebowitch,22238186,02-12-1989,Masculino,Asociacion Mendocina de Balonmano,2
26,Delora,Cisco,22728080,10-04-1975,Femenino,Asociacion Mendocina de Balonmano,3
27,Corrinne,Duckerin,41841076,25-12-1983,Femenino,Asociacion Mendocina de Balonmano,3
28,Ruthanne,Liepins,35932196,16-03-1971,Masculino,Asociacion Mendocina de Balonmano,3
29,Conway,O'Gormally,44413918,25-11-1996,Femenino,Asociacion Mendocina de Balonmano,1
30,Alfred,Thewlis,23912763,02-08-1972,Masculino,Asociacion Mendocina de Balonmano,3
31,Valaria,Laxe,44281068,17-09-1982,Femenino,Asociacion Mendocina de Balonmano,3
32,Haydon,Earie,29583073,08-01-1982,Femenino,Asociacion Mendocina de Balonmano,1
33,Dav,Vesque,38757276,19-02-1975,Femenino,Asociacion Mendocina de Balonmano,2
34,Sherwin,Craster,29933875,10-02-1994,Femenino,Asociacion Mendocina de Balonmano,1
35,Bren,Haydney,40142642,15-04-1987,Femenino,Asociacion Mendocina de Balonmano,2
36,Etta,Beverstock,36136671,08-11-1983,Masculino,Asociacion Mendocina de Balonmano,2
37,Justinian,Mallender,33429784,08-01-1993,Masculino,Asociacion Mendocina de Balonmano,2
38,Emmalynne,Jori,36359539,16-10-1978,Masculino,Asociacion Mendocina de Balonmano,2
39,Tait,MacVay,36814078,26-02-1976,Femenino,Asociacion Mendocina de Balonmano,2
40,Gracia,Skitt,28513102,27-09-1985,Masculino,Asociacion Mendocina de Balonmano,3
41,Linoel,Burnhams,22210901,20-05-1997,Femenino,Asociacion Mendocina de Balonmano,1
42,Stavros,Dixon,34862615,14-12-1983,Femenino,Asociacion Mendocina de Balonmano,1
43,Sari,Muggleston,25715621,14-10-1996,Femenino,Asociacion Mendocina de Balonmano,3
44,Rhodie,Jewitt,43626385,14-01-1999,Masculino,Asociacion Mendocina de Balonmano,1
45,Eleonora,Loxton,29484206,26-09-1973,Masculino,Asociacion Mendocina de Balonmano,1
46,Leonanie,Moulden,24624713,07-01-1986,Masculino,Asociacion Mendocina de Balonmano,1
47,Lark,Bernasek,33488543,24-03-1991,Femenino,Asociacion Mendocina de Balonmano,2
48,Milissent,Bartosinski,26578493,19-10-1992,Femenino,Asociacion Mendocina de Balonmano,3
49,Brnaba,Parrott,34060561,23-09-1999,Femenino,Asociacion Mendocina de Balonmano,1
50,Reilly,Flintuff,21525598,27-07-1981,Femenino,Asociacion Mendocina de Balonmano,1
